;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
456;69.990;Chery;Tiggo;2 Tiggo 2 1.5 16v Act (flex);82.269;2019;SC;Kobrasol - São José;Vazio
457;58.900;Renault;Duster;2.0 At Dynamique - 2015;79.884;2015;SC;Rio do Sul;Vazio
458;67.900;Hyundai;Hb20s;Premium 1.6 At - 2016;36.661;2016;SC;Rio do Sul;Vazio
459;61.990;Hyundai;Hb20s;Hb20s C.plus/c.style Gnv;168.978;2017;SC;Kobrasol - São José;Vazio
460;76.900;Honda;Fit;Lx 1.5 At - 2017;33.171;2017;SC;Rio do Sul;Vazio
461;59.900;Nissan;Versa;Versa 1.6 16v Sv Cvt (flex);110.580;2018;SC;Kobrasol - São José;Vazio
462;62.900;Renault;Logan;Life 1.0;30.398;2021;SC;América - Joinville;Vazio
463;65.900;Ford;Ka;Se 1.5 Sd C;20.483;2020;SC;América - Joinville;Vazio
464;63.900;Chevrolet;Prisma;Prisma 1.4 Lt Spe/4;56.437;2017;SC;Kobrasol - São José;Vazio
465;75.900;Jeep;Renegade;Sport At;103.000;2016;SC;Floresta - Joinville;Vazio
466;63.890;Nissan;Versa;Versa 1.6 16v Sl (flex);92.514;2017;SC;Kobrasol - São José;Vazio
467;75.990;Chevrolet;Prisma;Prisma 1.4 Ltz Spe/4 (auto) gnv;105.172;2019;SC;Kobrasol - São José;Vazio
468;57.900;Chevrolet;Prisma;Prisma 1.4 Ltz Spe/4;96.610;2016;SC;Kobrasol - São José;Vazio
469;69.900;Volkswagen;Voyage;1.6l Mb5;5.270;2021;SC;América - Joinville;Vazio
470;59.900;Fiat;Strada;Working 1.4 Mpi Fire Flex 8v Cs;98.000;2019;SC;Floresta - Joinville;Vazio
471;80.000;Renault;Captur;1.616v Intense Sce X-tronic 5p;6.892;2019;SC;Fortaleza - Blumenau;Vazio
472;66.900;Suzuki;Jimny;4work-off;90.000;2016;SC;Floresta - Joinville;Vazio
473;58.900;Chevrolet;Onix;1.0 Mt Joy;50.000;2020;SC;Fraiburgo;Vazio
474;56.900;Hyundai;Hb20;Hb20 Copa Do Mundo 1.6 Flex;96.000;2015;SC;Fraiburgo;Vazio
475;61.000;Toyota;Etios;1.5 Xs 16v Flex 4p Aut;186.636;2018;SC;América - Joinville;Vazio
476;59.900;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;23.000;2019;SC;São Bento do Sul;Vazio
477;82.900;Peugeot;2008;1.6 Thp 16v Griffe Flex 5p;49.000;2018;SC;Centro - Itajaí;Vazio
478;87.890;Toyota;Yaris;Xl 1.3 Aut;30.013;2019;SC;Kobrasol - São José;Vazio
479;87.890;Honda;Fit;Exl 1.5 Flex Aut.;40.413;2018;SC;Kobrasol - São José;Vazio
480;74.990;Fiat;Argo;1.8 Hgt At Flex;54.331;2018;SC;Palhoça;Vazio
481;86.900;Nissan;Kicks;1.6 16v S Aut. 5p;61.000;2018;SC;Centro - Itajaí;Vazio
482;84.999;Volkswagen;Saveiro;Pepper 1.6 Flex 8v Cd;63.670;2019;SC;Florianópolis;Vazio
483;88.990;Hyundai;Hb20x;1.6 16v Premium Flex 4p Automático;28.500;2019;SC;Tubarão;Vazio
484;58.990;Volkswagen;Fox;1.0 Mpi Trendline 12v Flex 4p Manual;91.000;2018;SC;Tubarão;Vazio
485;89.990;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;75.000;2019;SC;Tubarão;Vazio
486;62.990;Hyundai;Hb20x;1.6 16v Style Flex 4p Automático;69.000;2015;SC;Tubarão;Vazio
487;74.990;Renault;Duster;2.0 Dynamique 4x2 16v Flex 4p Automático;75.000;2017;SC;Tubarão;Vazio
488;57.990;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;112.000;2015;SC;Tubarão;Vazio
489;61.990;Citroën;Aircross;1.6 Live 16v Flex 4p Automático;59.000;2016;SC;Tubarão;Vazio
490;87.990;Peugeot;2008;1.6 16v Flex Crossway 4p Automático;60.000;2019;SC;Tubarão;Vazio
491;75.990;Hyundai;Hb20;1.6 Comfort Plus At;22.897;2019;SC;Palhoça;Vazio
492;86.990;Renault;Captur;Renault Captur Life;45.000;2019;SC;Barreiros - São José;Vazio
493;62.900;Chevrolet;Spin;Lt 1.8 Aut.;92.409;2016;SC;Blumenau;Vazio
494;69.900;Chery;Tiggo;2 1.5 Mpfi 16v Flex Look 4p Manual;10.782;2019;SC;Areias - São José;Vazio
495;79.990;Honda;Fit;1.5 Lx At;77.453;2017;SC;Ponte do Imaruim - Palhoça;Vazio
496;57.999;Volkswagen;Up!;Move Tsi;82.351;2017;SC;Florianópolis;Vazio
497;84.999;Fiat;Strada;Endurance Cs;45.144;2021;SC;Florianópolis;Vazio
498;59.999;Fiat;Strada;Adventure Flex Estendida;108.308;2015;SC;Florianópolis;Vazio
499;64.999;Fiat;Fiorino;Hard Working E;126.653;2017;SC;Florianópolis;Vazio
500;76.800;Chevrolet;Prisma;2018;48.010;2018;SC;Xaxim;Vazio
501;67.900;Fiat;Cronos;1.3 Firefly Flex Drive Gsr;75.000;2019;SC;Areias - São José;Vazio
502;81.990;Volkswagen;Polo;Comfort. 200 Tsi 1.0 Flex 12v Aut.;44.000;2019;SC;Florianópolis;Vazio
503;58.900;Chevrolet;Onix;1.4 Mpfi Lt 8v Flex 4p Manual;36.000;2019;SC;Jardim Atlântico - Florianópolis;Vazio
504;64.990;Peugeot;208;Griffe 1.6 Flex 16v 5p Aut.;54.000;2017;SC;Florianópolis;Vazio
505;58.900;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;39.700;2019;SC;Jardim Atlântico - Florianópolis;Vazio
506;55.900;Volkswagen;Gol;1.0 12v Mpi Totalflex 4p Manual;36.000;2019;SC;Jardim Atlântico - Florianópolis;Vazio
507;73.990;Peugeot;208;Peugeot 208 1.6 Griffe Automático;39.000;2018;SC;Líder - Chapecó;Vazio
508;78.990;Hyundai;Hb20s;Hyundai Hb20s 1.6 Premium Automático;38.000;2018;SC;Líder - Chapecó;Vazio
509;67.900;Hyundai;Hb20s;Confort Plus;73.964;2019;SC;Trindade - Florianópolis;Vazio
510;77.900;Honda;City;1.5 Lx Automatico;69.650;2017;SC;Florianópolis;Vazio
511;62.900;Volkswagen;Gol;1.6 Msi Total Flex 5p;51.000;2021;SC;Ibirama;Vazio
512;89.990;Honda;Wr-v;Wr-v Ex 1.5 Flexone 16v 5p Aut.;71.000;2018;SC;Roçado - São José;Vazio
513;65.900;Hyundai;Hb20s;Comfort Style 1.0 Turbo;88.200;2017;SC;Blumenau;Vazio
514;82.900;Chevrolet;Tracker;Ltz 1.8 Aut.;53.000;2015;SC;Salto Norte - Blumenau;Vazio
515;66.900;Chery;Tiggo;2 1.5 Mpfi 16v Flex Look 4p Manual;55.700;2019;SC;Jardim Atlântico - Florianópolis;Vazio
516;68.990;Renault;Duster;Duster Dynamique 2.0 Flex 16v Aut.;84.000;2016;SC;Roçado - São José;Vazio
517;82.900;Jeep;Renegade;1.8 Flex Aut. 5p;32.000;2018;SC;Centro - Itajaí;Vazio
518;89.890;Suzuki;Vitara;Vitara 4you Allgrip 1.6 16v Aut.;105.299;2017;SC;Aririu - Palhoça;Vazio
519;72.900;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;62.000;2019;SC;Gaspar;Vazio
520;64.900;Ford;Ka;1.5 Ti-vct Flex Se Sedan Manual;62.900;2020;SC;Jardim Atlântico - Florianópolis;Vazio
521;68.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;67.000;2015;SC;Jardim Atlântico - Florianópolis;Vazio
522;61.900;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;69.000;2016;SC;Jardim Atlântico - Florianópolis;Vazio
523;72.900;Chevrolet;Cruze;1.8 Lt 16v Flex 4p Automático;90.000;2016;SC;Kobrasol - São José;Vazio
524;61.900;Ford;Ecosport;1.6 16v Freestyle Flex 5p;58.900;2015;SC;Mina do Mato - Criciúma;Vazio
525;89.900;Suzuki;Jimny;1.3 4sport 4x4 16v Gasolina 2p Manual;47.000;2018;SC;Gaspar;Vazio
526;58.000;Chevrolet;Onix;1.0 Lt 5p;47.900;2018;SC;Xaxim;Vazio
527;58.500;Chevrolet;Prisma;1.0 Joy 4p;35.100;2019;SC;Xaxim;Vazio
528;89.900;Nissan;Kicks;Kicks S Direct 1.6 16v Flex 5p Aut.(pcd);52.000;2019;SC;Ponte do Imaruim - Palhoça;Vazio
529;89.990;Kia;Sportage;Ex 2.0 16v Flex Aut.;136.052;2016;SC;Florianópolis;Vazio
530;85.900;Chevrolet;Onix;Plus 1.0 Ltz Turbo 4p 6 Marchas;52.000;2021;SC;Ibirama;Vazio
531;89.900;Kia;Cerato;1.6 Sx Flex Aut. 4p;38.747;2019;SC;São João - Itajaí;Vazio
532;79.900;Chevrolet;Cruze;Sport 1.8 Ltz Ecotec Aut. 5p;96.432;2015;SC;São João - Itajaí;Vazio
533;84.900;Jeep;Renegade;1.8 Sport Flex Aut. 5p;30.000;2016;SC;Balneário Camboriú;Vazio
534;79.900;Honda;Civic;2.0 Lxr Flex Aut. 4p;80.000;2015;SC;Coqueiros - Florianópolis;Vazio
535;75.900;Chevrolet;Tracker;1.8 16v;77.000;2015;SC;Jardim Atlântico - Florianópolis;Vazio
536;72.700;Honda;Fit;Lx 1.5 Flexone 16v 5p Aut.;99.658;2015;SC;Aurora;Vazio
537;81.990;Renault;Duster;Dynamique Gopro 1.6 16v Sce Cvt X-tronic Flex;32.712;2020;SC;Joinville;Vazio
538;59.990;Peugeot;308;Allure 1.6 16v;70.000;2016;SC;Criciúma;Vazio
539;65.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;130.000;2015;SC;Kobrasol - São José;Vazio
540;79.900;Fiat;Strada;1.4 Mpi Freedom Cd 8v Flex 3p Manual;66.000;2019;SC;Areias - São José;Vazio
541;58.900;Ford;Ka;1.5 Ti-vct Flex Se Sedan Manual;51.355;2020;SC;Areias - São José;Vazio
542;84.990;Hyundai;Ix35;2.0 16v;99.000;2015;SC;Criciúma;Vazio
543;62.990;Volkswagen;Fox;Xtreme 1.6 8v;18.000;2018;SC;Criciúma;Vazio
544;59.900;Hyundai;Hb20;Confort Plus;51.685;2019;SC;Florianópolis;Vazio
545;59.890;Volkswagen;Fox;Fox Connect 1.6 Flex 8v 5p;53.210;2019;SC;Aririu - Palhoça;Vazio
546;68.990;Ford;Ecosport;Ecosport Se 1.6 16v Flex 5p Aut.;55.000;2017;SC;Roçado - São José;Vazio
547;65.900;Peugeot;308;1.6 16v;40.487;2018;SC;Itapema;Vazio
548;64.990;Fiat;Strada;1.4 8v Cd;70.000;2015;SC;Içara;Vazio
549;55.900;Fiat;Doblo;1.8 Mpi Essence 16v Flex 4p Manual;107.000;2015;SC;Guaramirim;Vazio
550;58.990;Chevrolet;Onix;Lt 1.0 16v;41.000;2019;SC;Criciúma;Vazio
551;66.900;Ford;Ecosport;2.0 Freestyle 4wd 16v Flex 4p Manual;63.000;2016;SC;Kobrasol - São José;Vazio
552;65.900;Honda;Fit;Fit 1.5 Lx Cvt (flex) Aut;155.768;2015;SC;Kobrasol - São José;Vazio
553;72.990;Renault;Duster;Oroch Duster Oroch 1.6 16v Expression (flex);120.126;2017;SC;Kobrasol - São José;Vazio
554;83.990;Jeep;Renegade;1.8 Longitude Automática;111.000;2016;SC;Líder - Chapecó;Vazio
555;79.900;Volkswagen;Polo;1.6 16v Msi Aut. 5p;45.000;2020;SC;Ibirama;Vazio
556;66.890;Fiat;Fiorino;Fiorino Furgão Work. Hard 1.4 Flex 8v 2p;103.450;2017;SC;Aririu - Palhoça;Vazio
557;59.900;Fiat;Strada;1.4 Mpi Hard Working Ce 8v Flex 2p Manual;73.600;2018;SC;Itoupavazinha - Blumenau;Vazio
558;72.890;Chery;Tiggo;2 Tiggo 2 Look 1.5 16v Flex Aut.5p;62.023;2019;SC;Aririu - Palhoça;Vazio
559;77.890;Hyundai;Hb20;1.6 Vision Flex;11.688;2021;SC;Kobrasol - São José;Vazio
560;76.890;Peugeot;2008;Allure 1.6 Aut.;71.339;2019;SC;Kobrasol - São José;Vazio
561;57.990;Hyundai;Hb20;Hyundai Hb 20 Unique 1.0 2018/2019;36.000;2019;SC;Santa Mônica - Florianópolis;Vazio
562;79.990;Honda;Fit;Honda Fit Ex Cvt 2016/2017;460.000;2017;SC;Santa Mônica - Florianópolis;Vazio
563;55.990;Hyundai;Hb20;Hyundai Hb20 Unique 1.0;36.000;2019;SC;Barreiros - São José;Vazio
564;76.990;Honda;Fit;Honda Fit Ex Cvt;460.000;2017;SC;Barreiros - São José;Vazio
565;57.990;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;50.000;2019;SC;São Vicente - Itajaí;Vazio
566;57.990;Chevrolet;Onix;Gm Onix Joy 1.0 2019/2020;40.000;2020;SC;Santa Mônica - Florianópolis;Vazio
567;63.800;Toyota;Etios;1.5 16v Platinum Aut. 4p;80.000;2017;SC;Ságuaçu - Joinville;Vazio
568;59.990;Chevrolet;Onix;Chevrolet Onix 1.0 Joy Manual;49.000;2020;SC;Líder - Chapecó;Vazio
569;64.900;Honda;Fit;1.5 Lx Flex Aut. 5p;125.000;2015;SC;Centro - Blumenau;Vazio
570;70.990;Honda;Fit;1.5 Lx Flex Aut. 5p;90.000;2016;SC;Itoupava Norte - Blumenau;Vazio
571;77.900;Fiat;Strada;1.8 Mpi Adventure Cd 16v Flex 3p Manual;81.000;2016;SC;Itoupavazinha - Blumenau;Vazio
572;57.900;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;46.000;2019;SC;Itoupavazinha - Blumenau;Vazio
573;88.990;Chevrolet;Cobalt;Ltz 1.8 Automático;50.000;2020;SC;Brusque;Vazio
574;70.900;Fiat;Strada;1.8 Mpi Adventure Cd 16v Flex 3p Manual;113.000;2015;SC;Guaramirim;Vazio
575;55.900;Hyundai;Tucson;2.0 Gls 4x2 Flex Aut. 5p;55.000;2016;SC;Boehmerwald - Joinville;Vazio
576;71.990;Honda;City;1.5 Ex Flex Aut. 4p;110.000;2015;SC;Itoupava Norte - Blumenau;Vazio
577;71.900;Fiat;Strada;1.4 Hard Working Flex 2p;71.000;2020;SC;Ibirama;Vazio
578;61.890;Ford;Ka;1.5 Sedan Se;52.571;2019;SC;São José;Vazio
579;63.890;Fiat;Argo;Drive 1.3;76.068;2018;SC;Kobrasol - São José;Vazio
580;84.890;Volkswagen;Saveiro;Cross 1.6;76.226;2017;SC;Kobrasol - São José;Vazio
581;78.890;Peugeot;2008;Allure 1.6 Aut.;49.403;2019;SC;São José;Vazio
582;58.490;Hyundai;Hb20;1.0 Comfort Plus 12v Flex 4p Manual;30.000;2018;SC;São Vicente - Itajaí;Vazio
583;88.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;36.369;2017;SC;Areias - São José;Vazio
584;78.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;52.000;2020;SC;Areias - São José;Vazio
585;74.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;77.000;2017;SC;Timbó;Vazio
586;57.990;Hyundai;Hb20;1.6 Comfort Plus Automático;77.000;2015;SC;Líder - Chapecó;Vazio
587;59.990;Peugeot;308;Quiksilver 1.6;84.300;2015;SC;Brusque;Vazio
588;77.500;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;71.000;2016;SC;Timbó;Vazio
589;59.900;Hyundai;Hb20s;1.0 Comfort Plus 12v Flex 4p Manual;74.000;2018;SC;Timbó;Vazio
590;66.990;Fiat;Strada;1.8 Mpi Adventure Cd 16v Flex 3p Automatizado;120.000;2015;SC;São Vicente - Itajaí;Vazio
591;79.900;Hyundai;Hb20s;Premium 1.6 16v At6;22.000;2019;SC;Lages;Vazio
592;68.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;57.191;2015;SC;Jardim Atlântico - Florianópolis;Vazio
593;79.900;Toyota;Yaris;1.5 16v;19.000;2019;SC;Boehmerwald - Joinville;Vazio
594;56.990;Chevrolet;Onix;Onix Hatch Lt 1.4 8v Flexpower 5p Mec.;70.000;2018;SC;Roçado - São José;Vazio
595;59.900;Ford;Ka;1.5 Se Flex 4p;34.000;2019;SC;São João - Itajaí;Vazio
596;68.990;Chevrolet;Onix;1.0 Flex Lt Manual;50.245;2020;SC;Campinas - São José;Localiza Seminovos
597;79.900;Volkswagen;Golf;Comfortline 1.4 Tsi;85.000;2015;SC;Blumenau;Vazio
598;59.900;Renault;Sandero;1.6 16v Gt-line Sce 5p;87.000;2018;SC;Kobrasol - São José;Vazio
599;65.900;Hyundai;Hb20s;1.0 Comfort Plus Flex 4p;71.000;2018;SC;Kobrasol - São José;Vazio
600;59.900;Hyundai;Hb20;1.0 Comfort Flex 5p;41.000;2018;SC;Kobrasol - São José;Vazio
601;61.900;Chevrolet;Onix;1.0 Joy 5p;55.900;2020;SC;Kobrasol - São José;Vazio
602;86.900;Mitsubishi;Asx;2.0 4wd Cvt 5p;77.000;2016;SC;Centro - Itajaí;Vazio
603;64.900;Volkswagen;Fox;1.6 Connect Total Flex 5p;24.000;2019;SC;Centro - Blumenau;Vazio
604;58.490;Hyundai;Hb20;1.0 Comfort Plus 12v Flex 4p Manual;50.000;2018;SC;São Vicente - Itajaí;Vazio
605;57.900;Hyundai;Hb20;Hyundai Hb20 Confort;45.000;2018;SC;Barreiros - São José;Vazio
606;63.900;Ford;Focus;1.6 S 16v Flex 4p Powershift;136.000;2015;SC;Guaramirim;Vazio
607;55.900;Ford;Ka;1.0 Ti-vct Flex Se Manual;42.000;2019;SC;Guaramirim;Vazio
608;58.900;Ford;Ka;1.5 Ti-vct Flex Se Manual;37.200;2019;SC;Guaramirim;Vazio
609;58.900;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;33.800;2020;SC;Guaramirim;Vazio
610;58.990;Renault;Duster;Renault Duster Dynamique 1.6 2014/2015;78.000;2015;SC;Santa Mônica - Florianópolis;Vazio
611;76.300;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Automático;40.000;2019;SC;Timbó;Vazio
612;68.900;Honda;City;1.5 Lx Flex Aut. 4p;148.000;2015;SC;Salto Norte - Blumenau;Vazio
613;70.900;Ford;Ecosport;1.6 Se 16v Flex 4p Powershift;64.000;2017;SC;Guaramirim;Vazio
614;58.900;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;63.000;2019;SC;Coral - Lages;Vazio
615;59.990;Chevrolet;Prisma;Gm Prisma Joy 1.0 2018/2019;46.000;2019;SC;Santa Mônica - Florianópolis;Vazio
616;79.990;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;100.000;2016;SC;São Miguel do Oeste;Vazio
617;87.900;Nissan;Sentra;Sentra Sv 2.0 Cvt (flex) Gnv Aut;129.839;2019;SC;Kobrasol - São José;Vazio
618;59.990;Ford;Ka;Ford Ka + 1.5 Se Manual;71.000;2019;SC;Líder - Chapecó;Vazio
619;60.000;Chevrolet;Onix;Chevrolet Onix 1.0 Lt Manual;67.000;2019;SC;Líder - Chapecó;Vazio
620;72.990;Chevrolet;Cruze;Chevrolet Cruze 1.8 Sedan Lt Automático;107.000;2015;SC;Líder - Chapecó;Vazio
621;66.900;Volkswagen;Up!;1.0 Tsi Move Up 12v Flex 4p Manual;91.000;2019;SC;Coral - Lages;Vazio
622;59.900;Chevrolet;Cobalt;1.4 Lt 4p;62.000;2017;SC;Kobrasol - São José;Vazio
623;81.900;Volkswagen;Polo;1.6 16v Msi Aut. 5p;46.000;2020;SC;Ibirama;Vazio
624;59.500;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;32.100;2019;SC;Timbó;Vazio
625;57.490;Ford;Ka;1.5 Ti-vct Flex Se Manual;72.219;2020;SC;Campinas - São José;Localiza Seminovos
626;58.670;Ford;Ka;1.5 Ti-vct Flex Se Manual;47.726;2020;SC;Campinas - São José;Localiza Seminovos
627;81.900;Volkswagen;Jetta;1.4 16v Tsi Comfortline Gasolina 4p Tiptronic;171.000;2017;SC;Coral - Lages;Vazio
628;83.900;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;111.000;2016;SC;Coral - Lages;Vazio
629;66.900;Fiat;Strada;1.4 Mpi Working Cd 8v Flex 3p Manual;50.000;2015;SC;Coral - Lages;Vazio
630;83.990;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;57.205;2020;SC;Campinas - São José;Localiza Seminovos
631;59.900;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;57.000;2019;SC;Guaramirim;Vazio
632;69.900;Honda;City;1.5 Ex Flex Aut. 4p;77.000;2015;SC;Centro - Blumenau;Vazio
633;84.900;Renault;Captur;Intense 1.6 16v Sce Cvt X-tronic Flex;41.000;2018;SC;Lages;Vazio
634;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.095;2021;SC;Campinas - São José;Localiza Seminovos
635;68.550;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Manual;50.258;2019;SC;Campinas - São José;Localiza Seminovos
636;89.900;Bmw;Serie;1 1.6 Aut. 5p 136 Hp;75.000;2015;SC;Centro - Blumenau;Vazio
637;76.900;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;75.400;2015;SC;Guaramirim;Vazio
638;74.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;56.000;2016;SC;São José;Vazio
639;87.490;Renault;Captur;2.0 16v Hi-flex Intense Automático;55.177;2020;SC;Campinas - São José;Localiza Seminovos
640;56.990;Volkswagen;Gol;1.0 12v Mpi Totalflex 4p Manual;50.576;2021;SC;Vila Nova - Joinville;Vazio
641;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;53.964;2020;SC;Vila Nova - Joinville;Vazio
642;78.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;55.838;2020;SC;Campinas - São José;Localiza Seminovos
643;69.680;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;55.158;2021;SC;Campinas - São José;Localiza Seminovos
644;83.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;55.110;2020;SC;Campinas - São José;Localiza Seminovos
645;59.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;53.219;2020;SC;Campinas - São José;Localiza Seminovos
646;88.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;60.000;2019;SC;São Vicente - Itajaí;Vazio
647;57.900;Chevrolet;Onix;Lt 1.0 8v;36.600;2019;SC;São Bento do Sul;Vazio
648;65.000;Hyundai;Hb20s;1.0 Unique Flex 4p;36.000;2019;SC;São João - Itajaí;Vazio
649;55.900;Volkswagen;Saveiro;1.6 Trendline Cab. Simples Total Flex 2p;71.000;2016;SC;Centro - Blumenau;Vazio
650;82.990;Kia;Cerato;1.6 Sx 16v Flex 4p Automático;70.000;2018;SC;São Vicente - Itajaí;Vazio
651;71.900;Jeep;Renegade;1.8 Sport 16v Flex 4p Manual;79.000;2016;SC;Jardim Atlântico - Florianópolis;Vazio
652;58.040;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;57.337;2019;SC;Campinas - São José;Localiza Seminovos
653;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;56.071;2020;SC;Vila Nova - Joinville;Vazio
654;64.400;Fiat;Strada;1.4 Mpi Working Cs 8v Flex 2p Manual;69.538;2020;SC;Vila Nova - Joinville;Vazio
655;83.630;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;55.967;2020;SC;Vila Nova - Joinville;Vazio
656;69.810;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;59.422;2020;SC;Vila Nova - Joinville;Vazio
657;63.510;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Manual;82.421;2018;SC;Vila Nova - Joinville;Vazio
658;68.900;Fiat;Strada;1.4 Mpi Freedom Cs 8v Flex 2p Manual;45.000;2019;SC;Coral - Lages;Vazio
659;76.900;Chevrolet;Spin;Active 1.8 Flex;90.062;2017;SC;Brusque;Vazio
660;62.900;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;25.800;2020;SC;Guaramirim;Vazio
661;78.990;Hyundai;Tucson;2.0 Gls;51.000;2017;SC;Brusque;Vazio
662;89.900;Hyundai;Ix35;Ix35 Gls 2.0 16v 2wd Flex Aut;39.900;2016;SC;Caminho Novo - Palhoça;Vazio
663;69.900;Hyundai;Elantra;2.0 16v Gls Flex Aut. 4p;76.000;2015;SC;Centro - Blumenau;Vazio
664;81.900;Suzuki;Jimny;1.3 4all 4x4 16v Gasolina 2p Manual;63.000;2018;SC;Areias - São José;Vazio
665;65.900;Ford;Ka;1.0 Hatch Se;14.000;2021;SC;Brusque;Vazio
666;66.470;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;57.591;2020;SC;Campinas - São José;Localiza Seminovos
667;72.410;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;54.813;2019;SC;Campinas - São José;Localiza Seminovos
668;58.990;Hyundai;Hb20;Hyundai Hb 20 Comfort 1.0 2017/2018;45.000;2018;SC;Santa Mônica - Florianópolis;Vazio
669;67.990;Honda;City;Honda City Lx Aut 2014/2015;51.000;2015;SC;Santa Mônica - Florianópolis;Vazio
670;68.900;Fiat;Strada;1.4 Hard Working Flex 2p;48.000;2019;SC;Itoupava Norte - Blumenau;Vazio
671;68.900;Volkswagen;Up!;Move Tsi 1.0;55.000;2018;SC;Brusque;Vazio
672;57.900;Toyota;Etios;1.5 X Sedan 16v Flex 4p Manual;109.000;2018;SC;Guaramirim;Vazio
673;64.400;Fiat;Strada;1.4 Mpi Working Cs 8v Flex 2p Manual;69.538;2020;SC;Vila Nova - Joinville;Vazio
674;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;56.071;2020;SC;Vila Nova - Joinville;Vazio
675;64.400;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;69.538;2020;SC;Centro - Joinville;Localiza Seminovos
676;89.950;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;57.668;2019;SC;Centro - Joinville;Localiza Seminovos
677;61.900;Ford;Ka;1.0 Ti-vct Flex Se Plus Manual;17.000;2021;SC;Coral - Lages;Vazio
678;56.900;Volkswagen;Up!;Up! Move 1.0 Tsi Total Flex 12v 5p;58.000;2017;SC;Biguaçu;Vazio
679;72.900;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;35.000;2018;SC;Coral - Lages;Vazio
680;59.900;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;59.000;2019;SC;Coral - Lages;Vazio
681;82.900;Renault;Captur;1.6 16v Sce Flex Life X-tronic;32.000;2019;SC;Coral - Lages;Vazio
682;82.900;Hyundai;Elantra;2.0 12v;99.000;2017;SC;Caminho Novo - Palhoça;Vazio
683;59.900;Hyundai;Hb20x;1.6 12v;154.900;2016;SC;Caminho Novo - Palhoça;Vazio
684;59.900;Fiat;Argo;1.8 16v;43.000;2018;SC;Caminho Novo - Palhoça;Vazio
685;58.720;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;50.558;2021;SC;Centro - Joinville;Localiza Seminovos
686;69.680;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;51.270;2021;SC;Vila Nova - Joinville;Vazio
687;59.080;Renault;Logan;1.0 12v Sce Flex Zen Manual;67.466;2021;SC;Vila Nova - Joinville;Vazio
688;70.990;Fiat;Cronos;1.3 Firefly Flex Drive Manual;60.000;2019;SC;São Vicente - Itajaí;Vazio
