;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
971;74.780;Volkswagen;Polo;1.6 Msi (aut) (flex);43.310;2020;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
972;79.360;Volkswagen;Virtus;1.6 Msi 16v (flex);38.419;2021;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
973;65.900;Fiat;Strada;Hard Working 1.4 (flex) (cabine Simples);53.831;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
974;86.680;Chevrolet;Sedan;1.0 Ltz Turbo (flex);37.208;2021;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
975;57.650;Chevrolet;Mégane;Hatch Hatch 1.0 8v (flex);51.693;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
976;73.820;Toyota;Yaris;1.5 Xl (flex);53.163;2019;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
977;81.020;Fiat;Fiorino;1.4 Hard Working (flex);46.874;2021;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
978;84.900;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;49.600;2019;RJ;Teresópolis;Vazio
979;65.638;Nissan;Versa;1.6 16v Flexstart Sl 4p Xtronic;26.497;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
980;68.860;Renault;Sandero;Zen 1.6 16v Sce (flex) (aut);35.503;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
981;86.250;Fiat;Fiorino;1.4 Endurance (flex);43.984;2021;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
982;61.890;Volkswagen;Polo;1.0 Mpi Total Flex Manual;60.000;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
983;74.780;Volkswagen;Polo;1.6 Msi (aut) (flex);40.864;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
984;86.590;Volkswagen;Virtus;1.6 Msi (flex) (aut);42.073;2021;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
985;68.420;Renault;Logan;Zen 1.6 16v Sce (flex);33.523;2021;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
986;74.490;Chevrolet;Onix;Lt 1.0 Turbo (flex);49.835;2020;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
987;72.900;Toyota;Etios;Sd Xplus;31.400;2020;RJ;Colubandê - São Gonçalo;Vazio
988;80.570;Volkswagen;Virtus;1.6 Msi 16v (flex);31.305;2021;RJ;São Lourenço - Niterói;Seminovos Movida
989;84.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;50.699;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
990;84.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;59.872;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
991;60.640;Fiat;Argo;Drive 1.0 Firefly (flex);29.691;2020;RJ;São Lourenço - Niterói;Seminovos Movida
992;76.070;Hyundai;Hb20;1.6 Vision (aut) (flex);42.297;2020;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
993;73.750;Hyundai;Hb20;1.6 Vision (aut) (flex);68.383;2020;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
994;79.720;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Eat6;57.956;2019;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
995;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;54.400;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
996;83.050;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;51.200;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
997;80.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;66.544;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
998;85.890;Hyundai;Hb20;1.0 Tgdi Flex Sport Automático;24.416;2021;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
999;78.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;63.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1000;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;55.344;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
1001;84.490;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;50.400;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1002;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;54.335;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1003;74.990;Volkswagen;Virtus;1.6 Msi Total Flex Manual;51.610;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1004;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;53.000;2019;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1005;74.780;Volkswagen;Polo;1.6 Msi (aut) (flex);44.584;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Seminovos Movida
1006;58.000;Renault;Logan;Zen 1.0 12v Sce (flex);50.573;2021;RJ;São Lourenço - Niterói;Seminovos Movida
1007;86.570;Chevrolet;Onix;Premier Ii 1.0 Turbo (flex) (aut);47.205;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Seminovos Movida
1008;64.900;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;45.964;2020;RJ;Teresópolis;Vazio
1009;79.990;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;57.010;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
1010;81.580;Volkswagen;Virtus;1.6 Msi (flex) (aut);43.892;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Seminovos Movida
1011;76.490;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;56.734;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
1012;88.900;Honda;Hr-v;1.8 16v Flex Lx 4p Automático;43.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1013;64.900;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;45.964;2020;RJ;Niterói;Vazio
1014;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;62.500;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
1015;77.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;50.160;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
1016;68.990;Renault;Logan;Logan Zen Cvt 1.6;31.049;2019;RJ;Itaboraí;Vazio
1017;65.990;Renault;Logan;Logan 1.6 Zen;32.270;2019;RJ;Rio de Janeiro;Vazio
1018;88.040;Renault;Duster;Zen 1.6 16v (flex);29.810;2021;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Seminovos Movida
1019;76.990;Hyundai;Hb20;1.0 Evolution Turbo (aut) (flex);49.505;2020;RJ;São Lourenço - Niterói;Seminovos Movida
1020;79.990;Hyundai;Hb20s;1.0 Evolution Turbo (aut) (flex);48.989;2020;RJ;São Lourenço - Niterói;Seminovos Movida
1021;59.370;Volkswagen;Gol;1.6 Msi (flex);35.005;2021;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Seminovos Movida
1022;67.810;Renault;Sandero;Zen 1.6 16v Sce (flex) (aut);55.059;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
1023;58.990;Hyundai;Hb20;1.0 Sense (flex);41.716;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
1024;79.360;Volkswagen;Virtus;1.6 Msi 16v (flex);44.885;2021;RJ;São Lourenço - Niterói;Seminovos Movida
1025;69.580;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;55.450;2019;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1026;57.650;Chevrolet;Mégane;Hatch Hatch 1.0 8v (flex);59.002;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Seminovos Movida
1027;72.500;Volkswagen;Polo;1.6 Msi (aut) (flex);60.302;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Seminovos Movida
1028;88.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;24.000;2020;RJ;Rio de Janeiro;Vazio
1029;70.900;Ford;Ecosport;1.5 Tivct Flex Freestyle Manual;38.800;2018;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1030;88.890;Suzuki;Jimny;1.3 4sport 4x4 16v Gasolina 2p Manual;43.500;2018;RJ;Piratininga - Niterói;Vazio
1031;81.900;Suzuki;Jimny;1.3 4all 4x4 16v Gasolina 2p Manual;90.742;2019;RJ;Piratininga - Niterói;Vazio
1032;85.900;Nissan;Kicks;1.6 16v Flex Sv 4p Xtronic;119.300;2018;RJ;Centro - Nova Iguaçu;Vazio
1033;82.890;Mitsubishi;Lancer;2.0 Hl-t 16v Gasolina 4p Automático;50.101;2019;RJ;Piratininga - Niterói;Vazio
1034;67.810;Renault;Sandero;Zen 1.6 16v Sce (flex) (aut);55.059;2020;RJ;São Lourenço - Niterói;Seminovos Movida
1035;58.980;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;20.100;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1036;59.370;Volkswagen;Gol;1.6 (flex);39.435;2021;RJ;São Lourenço - Niterói;Seminovos Movida
1037;55.020;Renault;Sandero;Zen 1.0 12v Sce (flex);51.472;2020;RJ;São Lourenço - Niterói;Seminovos Movida
1038;66.590;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;52.790;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
1039;64.420;Volkswagen;Gol;1.0 12v (flex);42.000;2022;RJ;São Lourenço - Niterói;Seminovos Movida
1040;80.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;51.300;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1041;71.990;Volkswagen;Virtus;1.6 Msi Total Flex Manual;70.100;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1042;62.290;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.348;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
1043;80.690;Hyundai;Hb20s;1.0 Evolution Turbo (aut) (flex);34.609;2020;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
1044;72.120;Volkswagen;Polo;1.6 Msi (aut) (flex);48.846;2020;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
1045;78.150;Volkswagen;Virtus;1.6 Msi 16v (flex);46.975;2021;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Seminovos Movida
1046;86.000;Honda;Wr-v;Ex Cvt;66.483;2018;RJ;São Conrado - Rio de Janeiro Zona Sul;Vazio
1047;71.150;Fiat;Cronos;1.3 Firefly Flex Drive Manual;55.300;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1048;66.900;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Manual;51.550;2019;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
1049;87.890;Fiat;Toro;Freedom At;96.000;2017;RJ;Ano Bom - Barra Mansa;Vazio
1050;68.900;Chevrolet;Tracker;1.8 Mpfi Ltz 4x2 16v Flex 4p Automático;70.560;2015;RJ;São João de Meriti;Vazio
1051;71.900;Fiat;Cronos;1.3 Firefly Flex Drive Manual;19.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1052;59.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;47.119;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1053;70.930;Renault;Logan;1.6 16v Sce Flex Intense X-tronic;57.216;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1054;67.300;Ford;Ka;1.5 Ti-vct Flex Freestyle Automático;69.965;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
1055;77.800;Nissan;Sentra;2.0 Sv 16v Flexstart 4p Automático;64.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
1056;84.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;67.582;2019;RJ;Niterói;Vazio
1057;87.900;Hyundai;Hb20;1.0 Tgdi Flex Diamond Automático;6.563;2021;RJ;Niterói;Vazio
1058;59.510;Renault;Logan;Zen 1.0 12v Sce (flex);26.950;2021;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
1059;73.720;Volkswagen;Virtus;1.6 Msi 16v (flex);51.366;2020;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
1060;86.250;Fiat;Fiorino;1.4 Endurance (flex);37.500;2021;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Seminovos Movida
1061;55.570;Renault;Logan;Life 1.0 12v Sce (flex);45.078;2021;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
1062;74.910;Chevrolet;Onix;1.0 Lt (flex);40.639;2021;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
1063;77.380;Fiat;Fiorino;1.4 Hard Working (flex);40.785;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
1064;56.420;Renault;Logan;Life 1.0 12v Sce (flex);43.001;2021;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
1065;66.910;Fiat;Strada;Hard Working 1.4 (flex) (cabine Simples);37.101;2020;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
1066;62.880;Hyundai;Hb20;1.0 Sense (flex);27.378;2021;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
1067;70.860;Chevrolet;Onix;Lt 1.0 (flex);44.337;2020;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
1068;88.000;Chevrolet;Sedan;1.0 Ltz Turbo (flex) (aut);33.671;2021;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
1069;74.490;Chevrolet;Onix;Lt 1.0 Turbo (flex);46.154;2020;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
1070;78.640;Hyundai;Hb20;1.6 Launch Edition (aut) (flex);46.201;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
1071;74.590;Fiat;Fiorino;1.4 Hard Working (flex);87.500;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
1072;61.440;Fiat;Argo;Drive 1.0 Firefly (flex);33.168;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
1073;79.990;Hyundai;Hb20s;1.0 Evolution Turbo (aut) (flex);45.408;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
1074;70.020;Renault;Stepway;Zen 1.6 16v Sce (flex);25.534;2021;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
1075;56.420;Renault;Logan;Life 1.0 12v Sce (flex);44.063;2021;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
1076;80.190;Chevrolet;Onix;Lt 1.0 Turbo (flex) (aut);39.626;2020;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
1077;73.640;Volkswagen;Polo;1.6 Msi (aut) (flex);46.534;2020;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
1078;72.820;Nissan;Versa;1.6 16v V-drive Special Edition Cvt (flex);42.207;2021;RJ;São Lourenço - Niterói;Seminovos Movida
1079;82.280;Fiat;Fiorino;1.4 Hard Working (flex);40.308;2021;RJ;São Lourenço - Niterói;Seminovos Movida
1080;73.640;Volkswagen;Polo;1.6 Msi (aut) (flex);54.706;2020;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
1081;70.020;Renault;Stepway;Zen 1.6 16v Sce (flex);28.420;2021;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
1082;59.450;Chevrolet;Onix;1.4 Lt Spe/4;31.333;2019;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
1083;58.690;Hyundai;Hb20;1.0 Sense (flex);56.115;2020;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
1084;58.470;Volkswagen;Gol;1.6 (flex);45.154;2021;RJ;Oswaldo Cruz - Rio de Janeiro Zona Norte;Seminovos Movida
1085;55.870;Renault;Sandero;Zen 1.0 12v Sce (flex);40.000;2020;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
1086;62.900;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático;86.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
1087;78.900;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;79.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
1088;69.900;Hyundai;Hb20x;1.6 16v Style Flex 4p Automático;59.036;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1089;72.900;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Automático;36.124;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1090;83.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;69.900;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1091;62.993;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;80.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1092;74.893;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;68.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1093;88.900;Chevrolet;Cruze;1.4 Turbo Lt 16v Flex 4p Automático;83.634;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
1094;89.900;Fiat;Strada;1.4 Fire Flex Endurance Cs Manual;1.169;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
1095;65.900;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;56.722;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
1096;85.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;43.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1097;89.900;Honda;City;1.5 Lx 16v Flex 4p Automático;13.950;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1098;75.900;Volkswagen;Golf;1.4 Tsi Comfortline 16v Gasolina 4p Automático;59.000;2015;RJ;Centro - Barra Mansa;Vazio
1099;88.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;35.131;2019;RJ;Duque de Caxias;Vazio
1100;69.900;Peugeot;Partner;1.6 Furgão 800kg 16v Flex 3p Manual;93.725;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1101;73.900;Chevrolet;Onix;1.4 Effect 5p;23.587;2019;RJ;Colubandê - São Gonçalo;Vazio
1102;58.900;Toyota;Etios;1.5 X Sedan 16v Flex 4p Manual;74.980;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
1103;69.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;76.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
1104;62.993;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;59.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
1105;58.093;Volkswagen;Golf;1.4 Tsi Highline 16v Gasolina 4p Automático;154.000;2015;RJ;Rio de Janeiro Zona Norte;Vazio
1106;84.693;Honda;Civic;2.0 16v Flexone Exl 4p Cvt;60.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1107;58.093;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;89.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
1108;58.093;Volkswagen;Golf;1.4 Tsi Highline 16v Gasolina 4p Automático;154.000;2015;RJ;Rio de Janeiro Zona Oeste;Vazio
1109;62.993;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;81.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
1110;59.192;Chevrolet;Onix;1.4 Mpfi Activ 8v Flex 4p Manual;47.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
1111;58.093;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;89.000;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
1112;74.893;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;68.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
1113;56.900;Fiat;Argo;1.0 Firefly Flex Manual;47.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
1114;55.993;Toyota;Yaris;1.5 16v Flex Sedan Xl Manual;37.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1115;85.700;Honda;Hr-v;1.8 16v Flex Lx 4p Automático;80.000;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
1116;89.900;Honda;Wr-v;1.5 16v Flexone Exl Cvt;28.372;2018;RJ;Botafogo - Rio de Janeiro Zona Sul;Vazio
1117;62.900;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;71.000;2018;RJ;Centro - Barra Mansa;Vazio
1118;89.900;Jeep;Renegade;1.8 16v Flex 4p Automático;28.083;2020;RJ;Botafogo - Rio de Janeiro Zona Sul;Vazio
1119;62.900;Nissan;Versa;1.0 12v Flex 4p Manual;22.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1120;55.900;Ford;Ka;1.0 Ti-vct Flex Se Plus Sedan Manual;79.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1121;69.900;Chevrolet;Onix;1.0 Turbo Flex Automático;93.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1122;56.890;Hyundai;Hb20;Hb20 1.0m Unique;51.000;2019;RJ;Ano Bom - Barra Mansa;Vazio
1123;66.900;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Automático;78.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1124;82.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;32.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1125;68.900;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Automático;57.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1126;86.900;Honda;Hr-v;1.8 16v Flex Lx 4p Automático;36.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
1127;84.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;42.350;2018;RJ;Niterói;Vazio
1128;58.890;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;44.275;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
1129;84.900;Honda;Hr-v;1.8 16v Flex Lx 4p Automático;89.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
1130;74.900;Honda;City;1.5 Exl 16v;106.969;2016;RJ;Parque Alvorada - Campos dos Goytacazes;Vazio
1131;57.900;Fiat;Argo;1.0 Firefly Drive;34.486;2018;RJ;Parque Alvorada - Campos dos Goytacazes;Vazio
1132;61.500;Volkswagen;Fox;1.6 Msi Total Flex Xtreme 4p Manual;58.000;2018;RJ;Niterói;Vazio
1133;89.900;Honda;Hr-v;1.8 16v Flex Exl 4p Automático;73.588;2016;RJ;Rio de Janeiro Zona Norte;Vazio
1134;74.890;Hyundai;Hb20;1.6 Premium 16v Flex 4p Automático;49.000;2018;RJ;Vassouras;Vazio
1135;75.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;58.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1136;69.900;Fiat;Strada;1.4 Mpi Hard Working Cd 8v;84.835;2018;RJ;Parque Alvorada - Campos dos Goytacazes;Vazio
1137;85.900;Honda;Civic;2.0 Lxr 16v;76.000;2016;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1138;62.990;Fiat;Strada;1.4 Mpi Working Cd 8v;92.000;2015;RJ;Parque Alvorada - Campos dos Goytacazes;Vazio
1139;67.900;Hyundai;Tucson;2.0 Mpfi Gls Top 16v 143cv 2wd;102.500;2016;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1140;87.900;Jeep;Renegade;1.8 16v Longitude;63.000;2016;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1141;88.900;Volkswagen;Polo;1.0 200 Tsi Highline;71.500;2019;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1142;57.900;Fiat;Strada;1.4 Mpi Hard Working Ce 8v;86.900;2017;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1143;84.900;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;84.768;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
1144;60.500;Chevrolet;Onix;1.0 Lt 5p;60.789;2019;RJ;Baldeador - Niterói;Vazio
1145;71.990;Chevrolet;Cobalt;1.8 Ltz Aut. 4p;60.299;2019;RJ;Baldeador - Niterói;Vazio
1146;84.990;Volkswagen;Polo;1.0 Tsi Comfortline 200 Aut. 5p;70.387;2020;RJ;Baldeador - Niterói;Vazio
1147;85.900;Renault;Duster;Oroch 2.0 16v Dynamique Hi-flex Aut. 4p;39.882;2019;RJ;Baldeador - Niterói;Vazio
1148;83.990;Ford;Ecosport;1.5 Se Flex Aut. 5p;60.567;2020;RJ;Baldeador - Niterói;Vazio
1149;70.990;Chevrolet;Prisma;1.4 Ltz Aut. 4p;81.207;2019;RJ;Baldeador - Niterói;Vazio
1150;83.990;Mitsubishi;Lancer;2.0 Hl-t Cvt 4p;48.275;2019;RJ;Baldeador - Niterói;Vazio
1151;62.900;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Manual;32.000;2018;RJ;São João de Meriti;Vazio
1152;57.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;77.000;2020;RJ;São João de Meriti;Vazio
1153;73.900;Chevrolet;Spin;1.8 Premier 8v Flex 4p Manual;44.600;2020;RJ;São João de Meriti;Vazio
1154;63.900;Chevrolet;Onix;1.4 Mpfi Advantage 8v Flex 4p Automático;55.000;2019;RJ;São João de Meriti;Vazio
1155;56.900;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;30.000;2019;RJ;Nova Iguaçu;Vazio
1156;87.900;Hyundai;Creta;1.6 16v Flex Attitude Manual;43.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1157;88.990;Volkswagen;Polo;1.0 200 Tsi Highline Automático;40.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1158;81.990;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;51.395;2016;RJ;São João de Meriti;Vazio
1159;58.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;43.529;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
1160;74.900;Ford;Ecosport;1.5 Tivct Flex Freestyle Manual;34.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1161;82.990;Nissan;Kicks;1.6 16v Flexstart S 4p Manual;30.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1162;62.900;Ford;Focus;2.0 Titanium 16v Flex 4p Powershift;95.200;2016;RJ;Maricá;Vazio
1163;84.900;Ford;Ecosport;1.5 Tivct Flex Freestyle Automático;22.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1164;58.420;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;23.456;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
